New_index,Seat,State,Name,LQ Score,Year,Party,close_call,Lag_Party
2010ALABAMA4,4,ALABAMA,Aderholt,0,2010,R,NO,
2010ALABAMA6,6,ALABAMA,Bachus S.,0,2010,R,NO,
2010ALABAMA1,1,ALABAMA,Bonner,0,2010,R,NO,
2010ALABAMA2,2,ALABAMA,Bright,10,2010,D,NO,
2010ALABAMA7,7,ALABAMA,Davis A.,55,2010,D,NO,
2010ALABAMA5,5,ALABAMA,Griffi th,0,2010,R,NO,
2010ALABAMA3,3,ALABAMA,Rogers Mike,5,2010,R,NO,
2010ALASKA1,1,ALASKA,Young D.,10,2010,R,NO,
2010ARIZONA6,6,ARIZONA,Flake,10,2010,R,NO,
2010ARIZONA2,2,ARIZONA,Franks T.,5,2010,R,NO,
2010ARIZONA8,8,ARIZONA,Giffords,75,2010,D,YES,
2010ARIZONA7,7,ARIZONA,Grijalva,90,2010,D,YES,
2010ARIZONA1,1,ARIZONA,Kirkpatrick,60,2010,D,YES,
2010ARIZONA5,5,ARIZONA,Mitchell,60,2010,D,NO,
2010ARIZONA4,4,ARIZONA,Pastor,85,2010,D,NO,
2010ARIZONA3,3,ARIZONA,Shadegg,5,2010,R,NO,
2010ARKANSAS1,1,ARKANSAS,Berry,25,2010,D,YES,
2010ARKANSAS3,3,ARKANSAS,Boozman,0,2010,R,NO,
2010ARKANSAS4,4,ARKANSAS,Ross M.,45,2010,D,NO,
2010ARKANSAS2,2,ARKANSAS,Snyder,80,2010,D,NO,
2010CALIFORNIA43,43,CALIFORNIA,Baca,90,2010,D,NO,
2010CALIFORNIA31,31,CALIFORNIA,Becerra,95,2010,D,NO,
2010CALIFORNIA28,28,CALIFORNIA,Berman,90,2010,D,NO,
2010CALIFORNIA50,50,CALIFORNIA,Bilbray,15,2010,R,NO,
2010CALIFORNIA45,45,CALIFORNIA,Bono Mack,20,2010,R,YES,
2010CALIFORNIA44,44,CALIFORNIA,Calvert,0,2010,R,NO,
2010CALIFORNIA48,48,CALIFORNIA,Campbell,10,2010,R,NO,
2010CALIFORNIA23,23,CALIFORNIA,Capps,95,2010,D,NO,
2010CALIFORNIA18,18,CALIFORNIA,Cardoza,75,2010,D,NO,
2010CALIFORNIA32,32,CALIFORNIA,Chu,100,2010,D,NO,
2010CALIFORNIA20,20,CALIFORNIA,Costa,70,2010,D,NO,
2010CALIFORNIA53,53,CALIFORNIA,Davis S.,90,2010,D,NO,
2010CALIFORNIA26,26,CALIFORNIA,Dreier,5,2010,R,NO,
2010CALIFORNIA14,14,CALIFORNIA,Eshoo,95,2010,D,NO,
2010CALIFORNIA17,17,CALIFORNIA,Farr,90,2010,D,NO,
2010CALIFORNIA51,51,CALIFORNIA,Filner,100,2010,D,NO,
2010CALIFORNIA24,24,CALIFORNIA,Gallegly,0,2010,R,NO,
2010CALIFORNIA10,10,CALIFORNIA,Garamendi,100,2010,D,NO,
2010CALIFORNIA36,36,CALIFORNIA,Harman,90,2010,D,NO,
2010CALIFORNIA2,2,CALIFORNIA,Herger,0,2010,R,NO,
2010CALIFORNIA15,15,CALIFORNIA,Honda,95,2010,D,NO,
2010CALIFORNIA52,52,CALIFORNIA,Hunter,0,2010,R,NO,
2010CALIFORNIA49,49,CALIFORNIA,Issa,0,2010,R,NO,
2010CALIFORNIA9,9,CALIFORNIA,Lee,95,2010,D,NO,
2010CALIFORNIA41,41,CALIFORNIA,Lewis Jerry,0,2010,R,NO,
2010CALIFORNIA16,16,CALIFORNIA,Lofgren,95,2010,D,NO,
2010CALIFORNIA3,3,CALIFORNIA,Lungren,0,2010,R,YES,
2010CALIFORNIA5,5,CALIFORNIA,Matsui,100,2010,D,NO,
2010CALIFORNIA22,22,CALIFORNIA,McCarthy K.,0,2010,R,NO,
2010CALIFORNIA4,4,CALIFORNIA,McClintock,0,2010,R,NO,
2010CALIFORNIA25,25,CALIFORNIA,McKeon,0,2010,R,NO,
2010CALIFORNIA11,11,CALIFORNIA,McNerney,85,2010,D,YES,
2010CALIFORNIA7,7,CALIFORNIA,Miller George,100,2010,D,NO,
2010CALIFORNIA42,42,CALIFORNIA,Miller Gary,0,2010,R,NO,
2010CALIFORNIA38,38,CALIFORNIA,Napolitano,100,2010,D,NO,
2010CALIFORNIA21,21,CALIFORNIA,Nunes,0,2010,R,NO,
2010CALIFORNIA19,19,CALIFORNIA,Radanovich,0,2010,R,NO,
2010CALIFORNIA37,37,CALIFORNIA,Richardson,95,2010,D,NO,
2010CALIFORNIA46,46,CALIFORNIA,Rohrabacher,5,2010,R,NO,
2010CALIFORNIA34,34,CALIFORNIA,RoybalAllard,100,2010,D,NO,
2010CALIFORNIA40,40,CALIFORNIA,Royce,0,2010,R,NO,
2010CALIFORNIA39,39,CALIFORNIA,Sanchez Linda,100,2010,D,NO,
2010CALIFORNIA47,47,CALIFORNIA,Sanchez Loretta,95,2010,D,NO,
2010CALIFORNIA29,29,CALIFORNIA,Schiff,90,2010,D,NO,
2010CALIFORNIA27,27,CALIFORNIA,Sherman,90,2010,D,NO,
2010CALIFORNIA12,12,CALIFORNIA,Speier,95,2010,D,NO,
2010CALIFORNIA13,13,CALIFORNIA,Stark,90,2010,D,NO,
2010CALIFORNIA1,1,CALIFORNIA,Thompson,100,2010,D,NO,
2010CALIFORNIA35,35,CALIFORNIA,Waters,90,2010,D,NO,
2010CALIFORNIA33,33,CALIFORNIA,Watson,85,2010,D,NO,
2010CALIFORNIA30,30,CALIFORNIA,Waxman,90,2010,D,NO,
2010CALIFORNIA6,6,CALIFORNIA,Woolsey,100,2010,D,NO,
2010COLORADO6,6,COLORADO,Coffman,0,2010,R,NO,
2010COLORADO1,1,COLORADO,DeGette,95,2010,D,NO,
2010COLORADO5,5,COLORADO,Lamborn,5,2010,R,NO,
2010COLORADO4,4,COLORADO,Markey B.,75,2010,D,NO,
2010COLORADO7,7,COLORADO,Perlmutter,95,2010,D,NO,
2010COLORADO2,2,COLORADO,Polis,90,2010,D,NO,
2010COLORADO3,3,COLORADO,Salazar J.,60,2010,D,YES,
2010CONNECTICUT2,2,CONNECTICUT,Courtney,90,2010,D,NO,
2010CONNECTICUT3,3,CONNECTICUT,DeLauro,100,2010,D,NO,
2010CONNECTICUT4,4,CONNECTICUT,Himes,90,2010,D,YES,
2010CONNECTICUT1,1,CONNECTICUT,Larson J.,100,2010,D,NO,
2010CONNECTICUT5,5,CONNECTICUT,Murphy C.,95,2010,D,NO,
2010DELAWARE1,1,DELAWARE,Castle,50,2010,R,NO,
2010FLORIDA9,9,FLORIDA,Bilirakis,15,2010,R,NO,
2010FLORIDA2,2,FLORIDA,Boyd A.,80,2010,D,NO,
2010FLORIDA3,3,FLORIDA,Brown C.,100,2010,D,NO,
2010FLORIDA5,5,FLORIDA,BrownWaite G.,5,2010,R,NO,
2010FLORIDA13,13,FLORIDA,Buchanan,0,2010,R,NO,
2010FLORIDA11,11,FLORIDA,Castor,95,2010,D,NO,
2010FLORIDA4,4,FLORIDA,Crenshaw,5,2010,R,NO,
2010FLORIDA19,19,FLORIDA,Deutch,80,2010,D,NO,
2010FLORIDA21,21,FLORIDA,DiazBalart L.,25,2010,R,NO,
2010FLORIDA25,25,FLORIDA,DiazBalart M.,20,2010,R,NO,
2010FLORIDA8,8,FLORIDA,Grayson,100,2010,D,NO,
2010FLORIDA23,23,FLORIDA,Hastings A.,85,2010,D,NO,
2010FLORIDA22,22,FLORIDA,Klein R.,85,2010,D,NO,
2010FLORIDA24,24,FLORIDA,Kosmas,80,2010,D,NO,
2010FLORIDA14,14,FLORIDA,Mack,5,2010,R,NO,
