,Seat,State,Name,LQ Score,Year,Party,close_call
0,4,ALABAMA,Aderholt,0,2010,R,NO
1,6,ALABAMA,Bachus S.,0,2010,R,NO
2,1,ALABAMA,Bonner,0,2010,R,NO
3,2,ALABAMA,Bright,10,2010,D,NO
4,7,ALABAMA,Davis A.,55,2010,D,NO
5,5,ALABAMA,Griffi th,0,2010,R,NO
6,3,ALABAMA,Rogers Mike,5,2010,R,NO
7,1,ALASKA,Young D.,10,2010,R,NO
8,6,ARIZONA,Flake,10,2010,R,NO
9,2,ARIZONA,Franks T.,5,2010,R,NO
10,8,ARIZONA,Giffords,75,2010,D,YES
11,7,ARIZONA,Grijalva,90,2010,D,YES
12,1,ARIZONA,Kirkpatrick,60,2010,D,YES
13,5,ARIZONA,Mitchell,60,2010,D,NO
14,4,ARIZONA,Pastor,85,2010,D,NO
15,3,ARIZONA,Shadegg,5,2010,R,NO
16,1,ARKANSAS,Berry,25,2010,D,YES
17,3,ARKANSAS,Boozman,0,2010,R,NO
18,4,ARKANSAS,Ross M.,45,2010,D,NO
19,2,ARKANSAS,Snyder,80,2010,D,NO
20,43,CALIFORNIA,Baca,90,2010,D,NO
21,31,CALIFORNIA,Becerra,95,2010,D,NO
22,28,CALIFORNIA,Berman,90,2010,D,NO
23,50,CALIFORNIA,Bilbray,15,2010,R,NO
24,45,CALIFORNIA,Bono Mack,20,2010,R,YES
25,44,CALIFORNIA,Calvert,0,2010,R,NO
26,48,CALIFORNIA,Campbell,10,2010,R,NO
27,23,CALIFORNIA,Capps,95,2010,D,NO
28,18,CALIFORNIA,Cardoza,75,2010,D,NO
29,32,CALIFORNIA,Chu,100,2010,D,NO
30,20,CALIFORNIA,Costa,70,2010,D,NO
31,53,CALIFORNIA,Davis S.,90,2010,D,NO
32,26,CALIFORNIA,Dreier,5,2010,R,NO
33,14,CALIFORNIA,Eshoo,95,2010,D,NO
34,17,CALIFORNIA,Farr,90,2010,D,NO
35,51,CALIFORNIA,Filner,100,2010,D,NO
36,24,CALIFORNIA,Gallegly,0,2010,R,NO
37,10,CALIFORNIA,Garamendi,100,2010,D,NO
38,36,CALIFORNIA,Harman,90,2010,D,NO
39,2,CALIFORNIA,Herger,0,2010,R,NO
40,15,CALIFORNIA,Honda,95,2010,D,NO
41,52,CALIFORNIA,Hunter,0,2010,R,NO
42,49,CALIFORNIA,Issa,0,2010,R,NO
43,9,CALIFORNIA,Lee,95,2010,D,NO
44,41,CALIFORNIA,Lewis Jerry,0,2010,R,NO
45,16,CALIFORNIA,Lofgren,95,2010,D,NO
46,3,CALIFORNIA,Lungren,0,2010,R,YES
47,5,CALIFORNIA,Matsui,100,2010,D,NO
48,22,CALIFORNIA,McCarthy K.,0,2010,R,NO
49,4,CALIFORNIA,McClintock,0,2010,R,NO
50,25,CALIFORNIA,McKeon,0,2010,R,NO
51,11,CALIFORNIA,McNerney,85,2010,D,YES
52,7,CALIFORNIA,Miller George,100,2010,D,NO
