,Seat,State,Name,LQ Score,Year
0,4,ALABAMA,Aderholt R,0,2010
1,6,ALABAMA,Bachus S. R,0,2010
2,1,ALABAMA,Bonner R,0,2010
3,2,ALABAMA,Bright D,10,2010
4,7,ALABAMA,Davis A. D,55,2010
5,5,ALABAMA,Griffi th R,0,2010
6,3,ALABAMA,Rogers Mike R,5,2010
7,AL,ALASKA,Young D. R,10,2010
8,6,ARIZONA,Flake R,10,2010
9,2,ARIZONA,Franks T. R,5,2010
10,8,ARIZONA,Giffords D,75,2010
11,7,ARIZONA,Grijalva D,90,2010
12,1,ARIZONA,Kirkpatrick D,60,2010
13,5,ARIZONA,Mitchell D,60,2010
14,4,ARIZONA,Pastor D,85,2010
15,3,ARIZONA,Shadegg R,5,2010
16,1,ARKANSAS,Berry D,25,2010
17,3,ARKANSAS,Boozman R,0,2010
18,4,ARKANSAS,Ross M. D,45,2010
19,2,ARKANSAS,Snyder D,80,2010
20,43,CALIFORNIA,Baca D,90,2010
21,31,CALIFORNIA,Becerra D,95,2010
22,28,CALIFORNIA,Berman D,90,2010
23,50,CALIFORNIA,Bilbray R,15,2010
24,45,CALIFORNIA,Bono Mack R,20,2010
25,44,CALIFORNIA,Calvert R,0,2010
26,48,CALIFORNIA,Campbell R,10,2010
27,23,CALIFORNIA,Capps D,95,2010
28,18,CALIFORNIA,Cardoza D,75,2010
29,32,CALIFORNIA,Chu D,100,2010
30,20,CALIFORNIA,Costa D,70,2010
31,53,CALIFORNIA,Davis S. D,90,2010
32,26,CALIFORNIA,Dreier R,5,2010
33,14,CALIFORNIA,Eshoo D,95,2010
34,17,CALIFORNIA,Farr D,90,2010
35,51,CALIFORNIA,Filner D,100,2010
36,24,CALIFORNIA,Gallegly R,0,2010
37,10,CALIFORNIA,Garamendi D,100,2010
38,ADA,CALIFORNIA,C V R,2010,2010
39,36,CALIFORNIA,Harman D,90,2010
40,2,CALIFORNIA,Herger R,0,2010
41,15,CALIFORNIA,Honda D,95,2010
42,52,CALIFORNIA,Hunter R,0,2010
43,49,CALIFORNIA,Issa R,0,2010
44,9,CALIFORNIA,Lee D,95,2010
45,41,CALIFORNIA,Lewis Jerry R,0,2010
46,16,CALIFORNIA,Lofgren D,95,2010
47,3,CALIFORNIA,Lungren R,0,2010
48,5,CALIFORNIA,Matsui D,100,2010
49,22,CALIFORNIA,McCarthy K. R,0,2010
